,0,1
0,gwqc,0.4456786811351776
1,ctce,0.18757955729961395
2,bnsb,0.1928315907716751
3,gdei,0.182565838098526
4,wvqc,0.4676280617713928
5,xevi,0.09407314658164978
6,umfa,0.14333504438400269
7,eycm,0.1112045869231224
8,xwvn,0.35010990500450134
9,vezv,0.16329139471054077
10,cwhj,0.2829391658306122
11,ofpj,0.3265736699104309
12,tmqe,0.4583241045475006
13,fdti,0.2895834445953369
14,ffxe,0.2637943625450134
15,cejg,0.2235412895679474
16,fytf,0.19631950557231903
17,xefb,0.15968967974185944
18,oenv,0.17789943516254425
19,gidg,0.14704108238220215
20,txjv,0.3285815119743347
21,qyqo,0.5335479378700256
22,baah,0.08777906000614166
23,mgbl,0.3266005516052246
24,ggep,0.14118292927742004
25,wvpw,0.49023786187171936
26,qycl,0.33731168508529663
27,ceey,0.10414266586303711
28,yydg,0.18073342740535736
29,cmmv,0.20253944396972656
30,fcut,0.20116446912288666
31,sefe,0.09899891167879105
32,lhgc,0.33599865436553955
33,shka,0.3078598380088806
34,agta,0.0792003944516182
35,nuan,0.03421194851398468
36,mocf,0.057339154183864594
37,xwjj,0.3163129985332489
38,bioj,0.18964393436908722
39,jepc,0.1706555038690567
40,mnxi,0.15768879652023315
41,xpge,0.504207968711853
42,knfg,0.15485785901546478
43,ykup,0.16613420844078064
44,vntb,0.19665303826332092
45,ussf,0.2626034617424011
46,mysu,0.10553865879774094
47,ujka,0.2182278335094452
48,htoh,0.23485352098941803
49,espb,0.24399171769618988
50,mkpl,0.34428441524505615
51,fynx,0.113661989569664
52,htbh,0.2674781084060669
53,nxez,0.26338550448417664
54,dhxq,0.8002458214759827
55,ujfz,0.23191258311271667
56,ethp,0.13243021070957184
57,zqsk,0.5182390809059143
58,mxte,0.2535419166088104
59,avjd,0.32867127656936646
60,qasy,0.25512611865997314
61,pbyl,0.25032952427864075
62,echy,0.09240513294935226
63,zyxk,0.2180473655462265
64,nzme,0.18793971836566925
65,maiv,0.09511033445596695
66,uznd,0.23714230954647064
67,wefo,0.07391681522130966
68,cvsk,0.38934510946273804
69,ydmz,0.40364277362823486
70,ywhe,0.14865711331367493
71,kkiv,0.1431015431880951
72,tkxw,0.4652671813964844
73,zvnw,0.27475297451019287
74,aneh,0.10927029699087143
75,tdou,0.1856292188167572
76,msxx,0.2992548644542694
77,jaeq,0.6513277292251587
78,cccy,0.23267862200737
79,wlyz,0.1311909407377243
80,cdvz,0.2971312403678894
81,xzcn,0.5910449028015137
82,uqjp,0.464615136384964
83,xkku,0.38701343536376953
84,ezeu,0.14301751554012299
85,kxql,0.4820064306259155
86,qeya,0.17721225321292877
87,aesm,0.19635049998760223
88,joqg,0.46180489659309387
89,uneh,0.11107604205608368
90,estf,0.1449582427740097
91,ilfn,0.1578301638364792
92,betv,0.1635403037071228
93,mysc,0.16764508187770844
94,fito,0.07263162732124329
95,vnlj,0.27046117186546326
96,lakz,0.08281096816062927
97,hgwm,0.19495360553264618
98,wekj,0.20171833038330078
99,gzyc,0.34643247723579407
100,nmqt,0.36764878034591675
101,iwfi,0.1605270653963089
102,puem,0.06016876921057701
103,mmkd,0.20497575402259827
104,djuw,0.2171187400817871
105,mnwy,0.1765388399362564
106,vvvd,0.38396134972572327
107,hnnw,0.2358790934085846
108,fvvj,0.4166719615459442
109,svpg,0.4709572494029999
110,lbvt,0.3431841731071472
111,qeet,0.20197828114032745
112,pooj,0.19970446825027466
113,injv,0.15167947113513947
114,efst,0.1722799837589264
115,ozgl,0.6700141429901123
116,ojim,0.13449431955814362
117,nmkq,0.5492405295372009
118,eqgn,0.4237980544567108
119,ntye,0.18081657588481903
120,qzph,0.3167664408683777
121,lafb,0.15284961462020874
122,efnc,0.17821520566940308
123,ogyd,0.11741992831230164
124,iqmo,0.2231600433588028
125,jbyg,0.4555482566356659
126,xepv,0.2914174199104309
127,ypwa,0.15378333628177643
128,smue,0.06984498351812363
129,hvex,0.19005848467350006
130,teci,0.043825745582580566
131,zknk,0.3152856230735779
132,zwci,0.3147968053817749
133,ecgj,0.24734751880168915
134,feot,0.03367377817630768
135,elvu,0.09983119368553162
136,ypqa,0.45226308703422546
137,dehc,0.1153721809387207
138,essn,0.1807968020439148
139,tivl,0.1121114119887352
140,dxhl,0.3855915665626526
141,xaoj,0.3572138547897339
142,whyi,0.08629793673753738
143,wkuw,0.33006876707077026
144,cxkx,0.34641140699386597
145,lfjn,0.2629089057445526
146,ahot,0.11263080686330795
147,fnlu,0.1486441195011139
148,tiqk,0.3028023838996887
149,agap,0.09615243226289749
150,uukl,0.5796809792518616
151,xmeq,0.8292988538742065
152,bqne,0.5052359700202942
153,eonb,0.16293102502822876
154,ctlm,0.1609494984149933
155,dqei,0.46035706996917725
156,bnzn,0.15834087133407593
157,mihw,0.24753309786319733
158,oqkt,0.41450703144073486
159,gojv,0.22685933113098145
160,ocjz,0.22979480028152466
161,nluc,0.13809822499752045
162,mnsb,0.23832668364048004
163,hzfp,0.3616183400154114
164,ezek,0.3887537717819214
165,eepv,0.21048308908939362
166,belc,0.10766592621803284
167,yjte,0.39189785718917847
168,etpl,0.1948084980249405
169,ixgh,0.3342815637588501
170,bkvw,0.3658607304096222
171,eebd,0.23880162835121155
172,ssgs,0.11776997148990631
173,wcne,0.321662962436676
174,kzmo,0.15838228166103363
175,pqdf,0.6056286692619324
176,xqmt,0.3256376385688782
177,ghdv,0.5262213349342346
178,ckew,0.3110310733318329
179,yatw,0.18667174875736237
180,adus,0.08365990221500397
181,bwvi,0.15389969944953918
182,kvvf,0.32525521516799927
183,nnqe,0.27905920147895813
184,qbtc,0.3117150068283081
185,jcgs,0.22674275934696198
186,fizu,0.07854665070772171
187,axwl,0.16728363931179047
188,kewu,0.09865137934684753
189,bdwp,0.39082780480384827
190,xout,0.21128353476524353
191,cdvy,0.22472645342350006
192,lsxb,0.260837584733963
193,kdnl,0.41202476620674133
194,xovw,0.23925016820430756
195,phed,0.06918056309223175
196,xkzh,0.44225141406059265
197,omnh,0.3543003797531128
198,skum,0.0523577481508255
199,dsbv,0.24458302557468414
200,jyfq,1.0451939105987549
201,jlkc,0.20519961416721344
202,sltm,0.0948072001338005
203,aoqh,0.3446628451347351
204,zimn,0.0721103698015213
205,cmqb,0.6042961478233337
206,ufix,0.15090395510196686
207,qhwi,0.47327548265457153
208,uyhf,0.339635968208313
209,vjwj,0.20696750283241272
210,hsou,0.1700284332036972
211,tmqu,0.4886507987976074
212,zake,0.09212906658649445
213,yvze,0.37197381258010864
214,vvxj,0.45527932047843933
215,ipcx,0.3548024296760559
216,ejxa,0.20113274455070496
217,mjwb,0.17452533543109894
218,yimu,0.07214518636465073
219,gpnp,0.3517012596130371
220,zaae,0.1620607078075409
221,wcqg,0.5714778304100037
222,qwei,0.232478529214859
223,fvab,0.2774048447608948
224,vipd,0.12175439298152924
225,wkjf,0.3055940270423889
226,egnj,0.13502220809459686
227,oxte,0.20078927278518677
228,indt,0.13644415140151978
229,eljg,0.16128793358802795
230,tpef,0.22767764329910278
231,ilat,0.13138845562934875
232,coqj,0.7511609792709351
233,sege,0.02776901051402092
