,0,1
0,tarn,0.017183218151330948
1,tegu,0.05599057674407959
2,bali,0.018827181309461594
3,negs,0.03343227878212929
4,holt,0.02519092708826065
5,soud,0.022277839481830597
6,char,0.04391380399465561
7,waws,0.020720146596431732
8,ered,0.026160892099142075
9,hins,0.030058879405260086
10,pows,0.022019734606146812
11,kent,0.0385918989777565
12,akra,0.06467071175575256
13,cany,0.03556269779801369
14,pato,0.055525220930576324
15,fawn,0.0480886846780777
16,apis,0.047234781086444855
17,dawd,0.05031893029808998
18,limo,0.051654890179634094
19,clam,0.03911213576793671
20,palt,0.024581952020525932
21,bist,0.015021147206425667
22,ance,0.05648508295416832
23,slay,0.04348580539226532
24,djin,0.10320853441953659
25,soka,0.02399149350821972
26,eyes,0.04159073531627655
27,esse,0.03116966411471367
28,pudu,0.08081816136837006
29,lino,0.03955066204071045
30,rush,0.031183315441012383
31,mura,0.04142789542675018
32,bach,0.03928542882204056
33,euge,0.14176225662231445
34,slog,0.04017604887485504
35,deco,0.07086727023124695
36,veld,0.03603870049118996
37,yuzu,0.06499065458774567
38,dion,0.02391183376312256
39,male,0.029556963592767715
40,rigs,0.013859180733561516
41,shoa,0.0536685585975647
42,byes,0.04383198916912079
43,yere,0.0402987077832222
44,bibi,0.011856084689497948
45,elds,0.0284911897033453
46,taum,0.05323082581162453
47,benu,0.07938332855701447
48,soul,0.02109510637819767
49,pyes,0.022168397903442383
50,suss,0.006607284303754568
51,arui,0.11509556323289871
52,tien,0.017136024311184883
53,feta,0.0608067587018013
54,wadd,0.0847761332988739
55,laur,0.056875623762607574
56,addu,0.047240693122148514
57,wawe,0.08273975551128387
58,loof,0.0638035386800766
59,grab,0.044980112463235855
60,turn,0.022962210699915886
61,mako,0.054947592318058014
62,tyto,0.04055454581975937
63,stye,0.05268939211964607
64,reed,0.01944611221551895
65,moai,0.057655349373817444
66,cuts,0.015104318037629128
67,ulva,0.10347949713468552
68,chaw,0.04354337230324745
69,bush,0.019297461956739426
70,tact,0.05293479189276695
71,ivan,0.049837205559015274
72,word,0.026710275560617447
73,lith,0.04228229820728302
74,past,0.024152930825948715
